Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idtnknwesy,0.24308538684896125,0.22539157983735272,0.0005289696441647256,0.05146402497621809,0.019966352592604736,0.45956368610069864
tour_idqunaj42d,0.37200098613091054,0.4236723263532352,0.01924092842944676,0.02390360585626478,0.017328523108667417,0.1438536301214754
tour_idoelmbwab,0.2532977391845151,0.46021572165401464,0.023439305323991515,0.09897457236922573,0.026480523217887388,0.13759213825036565
tour_id96gj0i8y,0.20056473291983665,0.08945832689202851,0.0003189777585069696,0.12024318953350033,0.1483467739628872,0.4410679989332402
tour_id51trvthd,0.16869624464396815,0.14273522798811145,0.0007110232449249261,0.028721357414149804,0.014290331218606702,0.644845815490239
tour_id5me8uou4,0.021775721816413178,0.026943136437146933,0.00029304971087730654,0.21983288515156257,0.16505005430649755,0.5661051525775025
tour_idli8ooac8,0.24908798613360003,0.5837246837258647,0.01575695005714276,0.014482712968924892,0.009514167044384096,0.12743350007008336
tour_idgst0w6yd,0.06310476182219373,0.06587114927931054,0.0019197610575307576,0.18045325066563875,0.25961989919706674,0.42903117797825946
tour_ideo5b2kin,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_ide4t0w5qk,0.37411991198900596,0.18121164760729436,0.0015637706333326306,0.07672996970779772,0.05184124749103586,0.3145334525715334
tour_idje8qprmn,0.4193995582079996,0.38375788814828965,0.01399079761082269,0.0036948531854804146,0.007514091763108672,0.17164281108429894
tour_idta1hyg25,0.22087604858925103,0.14941600895787152,0.0005785537595239117,0.05157879604237402,0.023088613694524005,0.5544619789564553
tour_id3jpb3ath,0.09318367221555549,0.028424553348928835,0.00017232459092249958,0.22131358556723993,0.19251145045991244,0.46439441381744084
tour_idy3n9x84s,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idprmaq9sf,0.029307250281140892,0.003727328255669048,3.8504426632432266e-05,0.24262121164000236,0.42538351141467245,0.2989221939818829
tour_id7e1sedcc,0.15401703258048308,0.09707010658098661,0.001494158433368526,0.18527424017371882,0.051127442477545054,0.511017019753898
tour_idvglryzbo,0.15413110159892224,0.0149130574454608,0.0003456428696379421,0.29686801358423703,0.09995160708729066,0.4337905774144513
tour_id3z5mu6o9,0.6303044123684886,0.18006414922300643,0.005043732431102478,0.007875394785938515,0.004590553016959416,0.17212175817450476
tour_id6tp5c0kv,0.15135943427456555,0.08750898938044083,0.0006395637060592907,0.12451108675340684,0.0803985001955894,0.555582425689938
tour_id77nc6fvl,0.12277188109434078,0.21924581625412531,0.007099681075627529,0.06131226098324867,0.04118543656920182,0.5483849240234558
tour_id61h8cfsb,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_id9r8vxqgb,0.09811162145827881,0.043665618427152636,0.00018962029624008128,0.18642159474097558,0.2565865385168258,0.41502500656052704
tour_id18gihvrh,0.010143849889637811,0.006955387540740766,2.573731158030341e-05,0.23973286109160166,0.40181573874638166,0.3413264254200578
tour_idmyzkwv6u,0.3595937257307661,0.42308396712845536,0.0044112604711873385,0.0105846668722548,0.005650530983454798,0.19667584881388162
tour_idt7nfryss,0.002799773469554727,0.001271806952598602,2.1074489118198826e-05,0.04679941373401349,0.8864091410988263,0.06269879025588856
tour_id3t18wd31,0.41386831947540154,0.3750485737987236,0.01448820889501556,0.03350955455085545,0.006052391262863289,0.15703295201714051
tour_idozaypxoh,0.03488376388233579,0.05407366447390053,0.0003729535359946436,0.08998974359415532,0.3289590918051726,0.49172078270844105
tour_idti0no2yw,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idlgtrp4aq,0.39322199164533905,0.26692949318120135,0.009319192473572798,0.0532696007083552,0.022352846092030906,0.2549068758995007
tour_id2y39ndks,0.016142619081573252,0.004416421297186793,0.0001704347720819868,0.195855598138412,0.5652100598285408,0.21820486688220506
tour_idghhirzd5,0.21266625216634413,0.4730828258059797,0.019890799429057218,0.02388481618507704,0.04538338885599209,0.22509191755754984
tour_idl9xt1b17,0.3509257614892456,0.5223039510934417,0.0042147437465937165,0.008426850687439352,0.004533940072489431,0.10959475291079014
tour_idyuihzb5j,0.3060119405957767,0.40271631115602174,0.009786206857221293,0.016308335541583698,0.023993653880250387,0.2411835519691462
tour_idrsthqfc8,0.011386201404709452,0.0030106660734964606,0.0001642195403772016,0.15919556863500278,0.6245784336430553,0.2016649107033587
tour_id9pt9pc2e,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idf6bl4lu4,0.17175698739923298,0.4337651374301353,0.0022893257051698167,0.04463354957672375,0.06806675904553751,0.2794882408432006
tour_idg1qb8av2,0.0984345106638223,0.0801146140057538,0.001998005929547733,0.06216324823178121,0.04669074039281301,0.7105988807762819
tour_idk2hqma48,0.10294589180138787,0.03750212476695693,7.020841310178473e-05,0.2263357056627751,0.15369894646158436,0.47944712289419394
tour_idnqn72ver,0.0013924714537599926,0.002566761841099447,1.752890453801796e-05,0.03356420712013004,0.9173157090273084,0.04514332165316414
tour_iduh4dxuvj,0.2878072018166919,0.35677607813216383,0.054262416447546875,0.011545655389377062,0.015473760244030018,0.27413488797019026
tour_idpy54hxv5,0.6205522776376112,0.18222780929506266,0.0028988696817734,0.016244774559369315,0.007636988903540738,0.17043927992264274
tour_id1968uj5p,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idynjdm6hr,0.10766935440172754,0.07484111447849277,0.002352594198111461,0.1433929685940785,0.07723059065029123,0.5945133776772985
tour_idbowkmks3,0.036748160794741816,0.02251893948034248,0.00023122828963286981,0.14256965170504007,0.23679150268924049,0.5611405170410023
tour_idh67drhts,0.2792568445301482,0.40787677981791126,0.012795975239859574,0.01063669322337365,0.011161163480360023,0.2782725437083473
tour_idf76juxcr,0.261499575074579,0.363543433587027,0.003968774170405879,0.062320908544160156,0.09098926240768457,0.21767804621614334
tour_idivkc988n,0.012765390381455117,0.004546415101693574,0.00010436210996942768,0.13792524850732557,0.6346484117422343,0.21001017215732207
tour_idwlk3vzsu,0.18304150056359206,0.6582207016544195,0.03650539530281306,0.005437894294416856,0.023241675886653955,0.0935528322981045
tour_id080vh0j8,0.02993466868032468,0.022445577862144864,0.00032454256214868197,0.1652923720872373,0.342581695834827,0.43942114297331747
tour_id5u3himb9,0.054371174941508296,0.08120371038332981,0.0013729996035379923,0.1714143754969872,0.10852111943095696,0.5831166201436797
tour_id5lj4b6c4,0.0007807137567311996,0.0005061074154520291,4.036910198533042e-06,0.01553452589043377,0.9741277357997628,0.009046880227421837
tour_idinis8l5v,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idipq5nzzh,0.051227808055518416,0.06617071149254812,0.00026962163487429067,0.13650327375984306,0.23299481286278761,0.5128337721944285
tour_id1mw1dv65,0.24721785967458074,0.3224250618556746,0.12194826615424617,0.027097035618793525,0.043707959325445286,0.23760381737125943
tour_id83bmbhbb,0.0007807137567311996,0.0005061074154520291,4.036910198533042e-06,0.01553452589043377,0.9741277357997628,0.009046880227421837
tour_idsdsdtyon,0.013161843683345779,0.001054910083228185,3.521980040722322e-05,0.09567128600466814,0.8020872051427397,0.08798953528561095
tour_id96rvb750,0.46723195206583173,0.27190740813036657,0.022044615050717836,0.010533734547694285,0.004996994852825962,0.2232852953525635
tour_idw18kvfn5,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idp2jnazsi,0.0029215550870520814,0.00366869715832365,3.594282828968095e-05,0.10440519081479387,0.8000210761769116,0.0889475379346292
tour_idroyeveu2,0.023111088525640786,0.0036837517279458463,3.953325521124493e-05,0.20293149046027836,0.5130358567895238,0.2571982792414
tour_idqsh8h6c5,0.048449811592622016,0.002224930900848047,2.3713844072797437e-05,0.19292159294705846,0.3966166129718585,0.3597633377435402
tour_idtih0hd9s,0.014384188364060246,0.002365067918509974,4.129159893517283e-05,0.1363113026556296,0.6370782111560319,0.20981993830683304
tour_id1bgoy5b0,0.3824472372966548,0.505479289626569,0.013483632235479166,0.006429523206296144,0.003149539886204206,0.08901077774879672
tour_idmw3tawxi,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idjcls6dno,0.4501049448516732,0.4202750429164939,0.032958179442014915,0.003765068618240263,0.003920916140572528,0.08897584803100526
tour_iduwzgtkxz,0.15588912778420902,0.6645054637893858,0.05039745178324931,0.006741835617344887,0.013691529727855282,0.10877459129795576
tour_idd8jnpgwf,0.1458183458439158,0.0848379799316942,0.003152484566576568,0.08637207979520255,0.037694216645845054,0.6421248932167658
tour_id7n0dvhlw,0.036331949684200684,0.0213012986635079,0.00023579127524641817,0.2003312339969495,0.2739890200972655,0.4678107062828301
tour_id390dsjkm,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_idtw4thbfs,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idtkkimz8h,0.006952787841857663,0.00516642338803584,2.4470253887927674e-05,0.20088249220127286,0.5971816274561003,0.18979219885884538
tour_idk0x1f3i8,0.02230969619312647,0.00834202053657592,4.77381805115613e-05,0.21617222249647564,0.16603786488458502,0.5870904577087254
tour_idz2ao4jp2,0.14980741847574686,0.08204283453771248,0.006976834899688316,0.03494465066757077,0.0901536158188533,0.6360746456004283
tour_idcp1996rj,0.11410997686256094,0.03946339098602735,0.00012321408202782858,0.1421972454228102,0.16888532062640824,0.5352208520201654
tour_id4qt8qqb9,0.10406885589481862,0.03522721942462311,0.0003942649637267512,0.0345012552689833,0.16325699825601778,0.6625514061918305
tour_idjsuygf9t,0.10872635778178272,0.07116528233888167,0.004182607650976278,0.12476111271261904,0.20383193422710483,0.4873327052886354
tour_idk2430wd4,0.26445537810202074,0.5723850967649409,0.003614501668495776,0.009542399498282034,0.018726940425081398,0.13127568354117916
tour_iderpghls6,0.0013924714537599926,0.002566761841099447,1.752890453801796e-05,0.03356420712013004,0.9173157090273084,0.04514332165316414
tour_ido5gb6dzm,0.10416228902991145,0.05653182568469869,0.00197670767084643,0.09923162550695125,0.05269341032343414,0.6854041417841581
tour_idhawt1ei4,0.010203958234223546,0.005645127572532326,5.012171176907664e-05,0.3922468225763177,0.39012492116505165,0.20172904874010558
tour_id2pc5mdg6,0.08427662586919962,0.014599189832862042,0.0024783342354421658,0.1809910002740487,0.15235747380250034,0.5652973759859471
tour_id7f7aw3zz,0.5689065739868079,0.26552576436799563,0.007363848608939409,0.008708267489235377,0.006474492343138741,0.14302105320388306
tour_iduztj0ly3,0.49911621989778104,0.343345643496226,0.016416511098878202,0.008279558033285296,0.006316014928833827,0.1265260525449955
tour_idiweslt1v,0.37202046872531497,0.5235060120689092,0.014690049539978036,0.0049986984308656906,0.012767043514780543,0.07201772772015136
tour_id98jsqqb9,0.21343338037523177,0.4165962464640303,0.03500992555849912,0.054521949526448565,0.023128013925138018,0.2573104841506522
tour_iduok7nd0v,0.318976165043182,0.35352100168107997,0.0420887419194983,0.010281567196730686,0.011223470154307762,0.26390905400520137
tour_idmah4h2bo,0.26767393874997303,0.4815906500191862,0.010097000759784197,0.008181427010943246,0.010227278676404305,0.22222970478370901
tour_id3mt9z4bz,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idaq6f59cm,0.2606643998867169,0.5627994136311807,0.03603315613438614,0.005017898334416953,0.010703056767498035,0.12478207524580112
tour_idl72se1rn,0.1981342713759675,0.5835597359655202,0.01851299628058071,0.023098758901972608,0.01884994962186176,0.15784428785409713
tour_idxjx7jhcc,0.002560534368119283,0.0013281451970759482,2.5765850950970453e-05,0.042446405990375455,0.8854609253575995,0.06817822323587888
tour_idohvx1w76,0.12760412775983218,0.7025303661870029,0.08393090226326694,0.0029287749866613523,0.00995741920391112,0.07304840959932545
tour_idi6qfexnh,0.06847936348470521,0.01937576357162062,0.00024007541405228776,0.288287158562631,0.18728556185747822,0.43633207710951255
tour_ido6epp2u9,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id03ieftjb,0.2795922736373155,0.3793244322474708,0.04610043378897226,0.02817302286767773,0.05912629082763634,0.20768354663092733
tour_id7j1sx7yd,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_id9xa560xv,0.32748553772101685,0.4537265732063539,0.004289471853511971,0.022280314274930286,0.011282439306513709,0.18093566363767344
tour_id41sy29b3,0.21741419155206637,0.12599199160114313,0.0006650095780205175,0.05605961663271203,0.037819652986709106,0.5620495376493488
tour_idg8ddguh6,0.4262992421530398,0.29647437136393856,0.011373382581732915,0.0029039487537821404,0.005972034294286698,0.25697702085321983
tour_idsz7zinn9,0.18982083123179763,0.10186771766701806,0.003142535576940877,0.017156669993114132,0.051905476345141296,0.636106769185988
tour_idjt3867at,0.09978425611037581,0.04146119277959824,0.004303221833173387,0.0826931312472855,0.0709373105114219,0.7008208875181451
tour_id43q5lhgv,0.34299501379661523,0.5152053853932944,0.030437534112143973,0.005476826379753851,0.0031107473389498726,0.10277449297924261
tour_idpv9sn4p5,0.09797398596012609,0.7622775572881864,0.06820065138734083,0.002953031737970818,0.009946816397853312,0.05864795722852272
tour_idi5iqvz29,0.0050711339034755385,0.0021470535553898855,3.095014374062149e-05,0.15769371848166916,0.75529955855682,0.07975758535890494
tour_idvomm9vwo,0.47438397240047064,0.2944101211262292,0.02527291582374176,0.004514926470398395,0.0047542262545720824,0.19666383792458797
tour_id3x0lzyfk,0.37208930611559066,0.4403394718816822,0.010399050724386658,0.0030961720802562443,0.002908267763632627,0.17116773143445152
tour_idnpcai7d2,0.28125121108586126,0.5164680343649849,0.013057213954319778,0.008148072408558428,0.010588817021305019,0.17048665116497058
tour_idh1pco727,0.24233547403355166,0.2517203872473462,0.018280441470215892,0.010465599657239007,0.07540266481979045,0.401795432771857
tour_id57l5yeqa,0.2490073096498218,0.2609580877850281,0.0023015435338522056,0.036067100872811335,0.02374204046813409,0.4279239176903525
tour_idjtzjgeny,0.004858725095635027,0.0024245525308822726,3.707666361617588e-05,0.1448542463613435,0.6951669310887392,0.15265846825978374
tour_idpwoqay23,0.2043894395265118,0.21359576337800618,0.003371048887923322,0.04744758297395171,0.04846896380959628,0.4827272014240109
tour_id07lz875w,0.0017223975015688616,0.0011772222045184735,9.386276942577376e-06,0.028466533153903337,0.9123730660127887,0.056251394850278115
tour_id1jw4fpcs,0.10169251616184834,0.04622411204037315,0.00212598547325345,0.1763722420503838,0.10571383986005393,0.5678713044140873
tour_id4axpp2he,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_idqk4lxjkk,0.12312694812032084,0.4522530761988814,0.005925588967674678,0.014855035296016015,0.04497449661860388,0.3588648547985033
tour_idazyjm6iv,0.15422865434944483,0.35155195107991544,0.0018979562499065264,0.03816214165580804,0.05808850865213861,0.3960707880127865
tour_id4lf4nhyx,0.03420429933212618,0.007240243212602409,5.508758394252889e-05,0.1993390313504688,0.3627872104399066,0.39637412808095357
tour_id2212ozt8,0.21266625216634413,0.4730828258059797,0.019890799429057218,0.02388481618507704,0.04538338885599209,0.22509191755754984
tour_idmwss41un,0.1533939474968835,0.7474534245357252,0.049565335494515216,0.001561163307995856,0.009554789117367157,0.03847134004751302
tour_idtt6zwrvu,0.1430052427667785,0.11692194492574717,0.00031629776717355363,0.12368533892209416,0.14163266016900058,0.4744385154492061
tour_id6ykcvubt,0.4105458422920058,0.3090107155026278,0.010426453286531343,0.004214700428913948,0.010648333392144571,0.25515395509777655
tour_idhpi7mt4z,0.18132635891147283,0.027506343077154397,0.00021101199956350097,0.1269283652685406,0.15086618514856728,0.5131617355947014
tour_id9dy6coyr,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idhikozqf5,0.23304409967240014,0.5547954846785155,0.04276040606427297,0.021637043960772404,0.04479834178951938,0.10296462383451965
tour_id8imp8kzo,0.13699223172185448,0.012753173498023036,0.0005727113930441689,0.08248374064732072,0.6169806788377674,0.1502174639019902
tour_ida6vvddgn,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id640yirwu,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_idlq0zczsu,0.12730411796117613,0.08166580289700216,0.0012208397835161264,0.019278557186010545,0.03034122670850409,0.7401894554637909
tour_idhaa87dp8,0.5472595751622482,0.3260354173086492,0.008319406915274191,0.004394974285957324,0.0018960879310643834,0.11209453839680658
tour_id7lah425i,0.21343338037523177,0.4165962464640303,0.03500992555849912,0.054521949526448565,0.023128013925138018,0.2573104841506522
tour_idgv46kazq,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_idq40c6409,0.18388701602985635,0.26535782899467825,0.0015695995442971007,0.032119818950914314,0.1684254306088892,0.34864030587136474
tour_idimg7htp3,0.20955510631116767,0.11497940543125207,0.0014940604845376556,0.005570246637840226,0.02592002731404238,0.64248115382116
tour_idxtf3634r,0.35881018595018555,0.4345537658193965,0.006116124882412003,0.02227611021912606,0.014602612136729747,0.1636412009921502
tour_idxmnpx6sm,0.29842640622695216,0.3360259079635895,0.19908285790173003,0.011871534425495192,0.007369723257040629,0.14722357022519253
tour_idxzhg3vmd,0.023942685176001163,0.004157425323958594,0.00013215925801875718,0.25411558822069513,0.24942374805088863,0.46822839397043775
tour_idscos2d81,0.0995823868733015,0.059609845865601266,0.0006263458352821364,0.22702196803052155,0.17101775950586198,0.4421416938894315
tour_idj7soe9xl,0.15250253055403065,0.10810133794316051,0.0015089685037351112,0.11767168736352884,0.0726700692269283,0.5475454064086165
tour_ids6bemxv6,0.10646425596601819,0.03939574177334079,0.000641394614780107,0.2233726998546728,0.15634766528071942,0.4737782425104688
tour_idlsok0vd2,0.2136274913623598,0.4010395663940044,0.23410313190749493,0.02115065060844895,0.01396328689191771,0.11611587283577444
tour_id6nn5er8w,0.06159609027501028,0.06935134528045822,0.002244893230054612,0.1297793158222922,0.13574886287127133,0.6012794925209133
tour_ido6q3t3ek,0.3604829454565452,0.5289854399413615,0.005737446839476237,0.008557922919731224,0.004643022654610887,0.09159322218827498
tour_id1bwoxy84,0.22362277457257543,0.1069102540762753,0.0019714724619923065,0.010663513728781137,0.07354102342743651,0.5832909617329393
tour_idhk91t9hb,0.07803956125097096,0.01460996008937212,0.0002172664963563558,0.09710612204537171,0.11847566541937912,0.6915514246985497
tour_idhlsj0fbe,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id5c5fpnhm,0.07963850497833011,0.044571726742815176,0.00012211589115743558,0.15092083466629086,0.17415569665779188,0.5505911210636146
tour_id9ox0pzly,0.015536264423393694,0.006005705484719132,2.4570526777487818e-05,0.1958388920945875,0.51180862505497,0.2707859424155522
tour_idtgf2ee2o,0.2679868001270354,0.4431513666192925,0.025442432987876868,0.016533982777879208,0.018863851980369436,0.22802156550754654
tour_idxr9ahm0v,0.3533957120461218,0.4380970900860815,0.01170987654559913,0.007166860252486838,0.0075688981914737025,0.182061562878237
tour_id97ztw7cs,0.18450763170247433,0.6263187232119115,0.0887289571786522,0.009494240655999383,0.0153614893324244,0.07558895791853827
tour_idn573nm92,0.5776967697170255,0.19015568159966267,0.00348282230467094,0.0060366710878048575,0.010228198631405522,0.21239985665943065
tour_id7p9ektu5,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idotqnv5qh,0.5012424929557416,0.11302873176131836,0.02245846272993126,0.02623064957591242,0.05036030428449865,0.28667935869259753
tour_idbm5rmkom,0.21266625216634413,0.4730828258059797,0.019890799429057218,0.02388481618507704,0.04538338885599209,0.22509191755754984
tour_idh8tt2v6g,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idkejpjtxq,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_idz7j01nij,0.3415163682367049,0.38682920804100207,0.016947145222400133,0.017519496976350322,0.013750391372336745,0.22343739015120573
tour_id7mpwykrn,0.03713931462995406,0.1047246967238456,0.0005327938805940307,0.14108568871227364,0.1949289222015959,0.5215885838517368
tour_idgt71sinz,0.33649971161931547,0.47555345662368065,0.011411407968515521,0.005043473479386079,0.005345251849867962,0.16614669845923424
tour_idyvjrkkjq,0.03594226555562349,0.030246994805262172,0.0016634794213179931,0.18531771802736302,0.1765260839164304,0.5703034582740029
tour_idrar3a673,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idfrgi3128,0.18868543846169972,0.2592443177710726,0.006924280482364564,0.04791599636045735,0.03448717080925562,0.46274279611515007
tour_id9faobn5k,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_id7b9w73zi,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idsx12weal,0.25765759638649033,0.4940221013903606,0.07224134615763035,0.011710939727646832,0.021318242679981593,0.1430497736578903
tour_id2l6zbs9q,0.34504350967873787,0.4187652256795298,0.03790804127056355,0.025546587612507877,0.020094118204628045,0.15264251755403294
tour_idg19eg0r6,0.22970358939741184,0.5869928211349805,0.05825704675446962,0.008900285998691033,0.025016742304263866,0.0911295144101831
tour_idbj6iudb6,0.10506561457088331,0.06740539450936073,0.003877112287710069,0.13128663191993764,0.08568773131770728,0.606677515394401
tour_iddit39bxv,0.011552252995740489,0.009362039361335844,4.9018974351779534e-05,0.20497038831430137,0.5421889323181408,0.23187736803612966
tour_idpmhp8alf,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idduz3ww20,0.29798448773826747,0.4948510521937777,0.10541346500022214,0.012017989995405149,0.007410217151502542,0.08232278792082484
tour_idx4y3b127,0.03151656545874193,0.007760543817103457,0.00019447810395905793,0.2270359302422011,0.18776631907819744,0.5457261632997971
tour_idyjw6fi2c,0.2530439897541079,0.3047882777816202,0.24600424964413817,0.01576894157466335,0.01308679940827718,0.16730774183719319
tour_id9ntjo1np,0.16306447716962288,0.6658664337738497,0.06921627399997576,0.013635087238530512,0.007298614252452422,0.08091911356556879
tour_idq2jvmnq1,0.0653335322989162,0.06976263973787596,0.00019542324451578519,0.13536968241130223,0.12067066518587233,0.6086680571215175
tour_idivloprhc,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idcrj4ephy,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_id7sbe3uty,0.04242887705224527,0.030560795494258424,8.407673323241337e-05,0.16133879090542352,0.21394955854609027,0.5516379012687501
tour_idf7hidxqa,0.28429029483060936,0.2814892621066659,0.02234772724883148,0.009966898645767636,0.058954399618462994,0.3429514175496627
tour_id1g66l86d,0.5108829820018294,0.29779480496853894,0.007813526649205607,0.007716141090727033,0.008899114390934324,0.16689343089876482
tour_idviaiwl6i,0.011638494479927574,0.0026580106240615374,0.00011090169500585464,0.14966770078447514,0.5765718615913911,0.25935303082513883
tour_id5yp0ruiq,0.007373421497934023,0.0035747397237779,4.1539476967403985e-05,0.36705694313298415,0.26343117732694943,0.35852217884138704
tour_idxcydw5d1,0.2490073096498218,0.2609580877850281,0.0023015435338522056,0.036067100872811335,0.02374204046813409,0.4279239176903525
tour_idqb1cdj0r,0.12756470098260125,0.0359376791461127,0.0009593877317624111,0.20392777086787153,0.10919848227176542,0.5224119789998867
tour_idfsnbkeg5,0.021737517343748673,0.020269507730827342,6.595266879859866e-05,0.30012015697823485,0.15662147447363092,0.5011853908047595
tour_idnp4kcify,0.02170204282450043,0.0037120138904265217,3.268867790303081e-05,0.4024220078615996,0.1907687708862797,0.38136247585929073
tour_idsvpoovep,0.13264487678344203,0.18359687864560795,0.00021877327162815295,0.12339980332624242,0.08293925283735595,0.4772004151357235
tour_idwgieanrh,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idpt3bkbpo,0.10125086341146844,0.04874662433004174,0.0013775771199989123,0.09135656703458041,0.047654317229970815,0.7096140508739398
tour_idgogjqktz,0.20228548792653742,0.6346141417478091,0.05896368223016931,0.005447559418793074,0.010338523990538568,0.08835060468615263
tour_idr7lr3lxh,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idiyk51jyq,0.18070284715874868,0.12857797987018063,0.003157800879393424,0.08992276662817313,0.03694609668146794,0.5606925087820362
tour_idajzdrpz3,0.20732560622528381,0.10278515625763017,0.0022426798519656357,0.08071220007717562,0.02302204842768598,0.5839123091602587
tour_id9ba213x1,0.13358940083811444,0.11384111183910361,0.00014141054850766015,0.08697168426937514,0.25342536938394866,0.4120310231209505
tour_id3a202vyb,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_iduqsibxro,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_idc9001nup,0.23550279858613582,0.09702001076737159,0.001020480122438822,0.08498630405425081,0.043889218176933975,0.5375811882928689
tour_id0b53av75,0.14847565730717024,0.09023895573757108,0.004784617502499455,0.15311475718371206,0.03988656025838545,0.5634994520106618
tour_iddnab5xu3,0.5848768353037652,0.13459465815814659,0.00904875840604923,0.014472754709540472,0.007340938946845834,0.2496660544756527
tour_id3fm8c0dx,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idgturlvdd,0.07042531059742128,0.031194802527226114,0.00021505263034457753,0.16916417348255602,0.35768884439743326,0.37131181636501875
tour_idgcyg9tl7,0.06888835420885353,0.022754456476839553,0.0002992094539179669,0.10887012491564022,0.3101597374318703,0.4890281175128784
tour_idanwdf1pd,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_id7fsaixva,0.13496095055573817,0.07924428078228322,0.001405528767225066,0.13709834363439077,0.041822601072128665,0.6054682951882342
tour_idjp206gfc,0.04340235255079347,0.010595503003336301,0.0001742285686330819,0.16488813385607345,0.3886906755949885,0.39224910642617516
tour_idd14ov7jm,0.09872178650673462,0.10219687494068626,0.0009391246792204682,0.09655826249945358,0.07627728286643305,0.625306668507472
tour_id01f39mo0,0.04992841079569165,0.06201683583916842,0.00015005345677132368,0.17666132698782325,0.09991615104492735,0.611327221875618
tour_idsqfa8uji,0.017007965689751877,0.016184719661656043,7.159508478563248e-05,0.25936300645237814,0.4228513489399284,0.2845213641714998
tour_id6nr70zlc,0.268973691926373,0.027546379102071708,0.0005571040182319666,0.0636853402236779,0.10194159219169917,0.5372958925379462
